iter	Passed	Remaining
251	1092	3242
252	1096	3237
253	1098	3226
254	1104	3227
255	1112	3234
256	1116	3227
257	1120	3223
258	1125	3221
259	1134	3229
260	1137	3219
261	1146	3228
262	1150	3223
263	1155	3220
264	1158	3214
265	1162	3207
266	1169	3209
267	1181	3227
268	1187	3228
269	1192	3225
270	1197	3221
271	1202	32127272	1207	3216
273	1210	32027274	1215	3204
275	1219	3197
276	1222	31927277	1226	31827278	1230	31827279	1239	3187
280	1243	3182
281	1247	3175
282	1250	3167
283	1255	3164
284	1257	3155
285	1261	3148
286	1268	3151
287	1271	3142
288	1275	3138
289	1279	3131
290	1283	3127
291	1288	3122
292	1292	3118
293	1296	3112
294	1301	3109
295	1308	3111
296	1312	3106
297	1324	3120
298	1328	3113
299	1330	3104
300	1334	3099
301	1338	3093
302	1341	3084
303	1344	3077
304	1348	3071
305	1350	30630306	1352	305307	1360	3055
30308	1362	30430309	1367	3044
310	1371	30331311	1376	3034
312	1379	3028
313	1383	3023
314	1385	3013
315	1388	30031316	1392	30031317	1395	29931318	1400	29831319	1404	29832320	1406	29732321	1411	29732322	1415	29632323	1418	29632324	1421	29532325	1426	29432326	1428	29432327	1431	29332328	1436	29232329	1442	2927
330	1445	2921
331	1449	2916
332	1453	2911
333	1459	2910
334	1460	2900
335	1465	2896
336	1470	2892
337	1474	2888
338	1479	2884
339	1482	2878
340	1486	2872
341	1488	2864
342	1492	2858
343	1497	2854
344	1501	2850
345	1504	2843
346	1507	2836
347	1512	2833
348	1515	2826
349	1519	2822
350	1522	2815
351	1525	2809
352	1528	2801
353	1533	2797
354	1536	2792
355	1538	2783
356	1541	2776
357	1545	2771
358	1549	2766
359	1553	2761
360	1555	2753
361	1560	2750
362	1565	2746
363	1568	2740
364	1570	2732
365	1574	2726
366	1580	2725
367	1584	2721
368	1587	2714
369	1589	2706
370	1592	2700
371	1596	2694
372	1600	2690
373	1605	2687
374	1608	2680
375	1612	2676
376	1617	2673
377	1622	2670
378	1627	2666
379	1630	2660
380	1634	2655
381	1637	2649
382	1641	2643
383	1645	2639
384	1649	2634
385	1653	2630
386	1657	2625
387	1661	2621
388	1665	2615
389	1669	2611
390	1674	2607
391	1677	2602
392	1682	2598
393	1686	2593
394	1689	2588
395	1692	2581
396	1702	2585
397	1704	2578
398	1707	2571
399	1709	2563
400	1714	2560
401	1717	2555
402	1723	2552
403	1728	2549
404	1732	2544
405	1735	2538
406	1740	2535
407	1742	2528
408	1747	2524
409	1750	2518
410	1755	2515
411	1758	2509
412	1760	2502
413	1764	2497
414	1767	2492
415	1771	2486
416	1772	2478
417	1776	2473
418	1779	2466
419	1781	2460
420	1783	2453
421	1787	2447
422	1791	2443
423	1793	2436
424	1798	2432
425	1801	2427
426	1805	2422
427	1808	2417
428	1812	2412
429	1815	2406
430	1817	2399
431	1820	2393
432	1825	2390
433	1827	2383
434	1829	2376
435	1834	2372
436	1839	2369
437	1844	2367
438	1849	2362
439	1853	2358
440	1855	2352
441	1859	2347
442	1863	2343
443	1869	2340
444	1874	2337
445	1876	2331
446	1881	2327
447	1883	2320
448	1885	2313
449	1888	2307
450	1892	2303
451	1896	2299
452	1901	2295
453	1905	2291
454	1910	2288
455	1914	2284
456	1919	2280
457	1923	2275
458	1926	2270
459	1929	2265
460	1935	2263
461	1945	2265
462	1947	2258
463	1952	2255
464	1955	2249
465	1958	2244
466	1963	2241
467	1967	2236
468	1968	2228
469	1972	2224
470	1975	2218
471	1977	2212
472	1979	2205
473	1983	2201
474	1987	2196
475	1989	2190
476	1991	2183
477	1993	2177
478	1997	2172
479	2001	2168
480	2005	2164
481	2010	2160
482	2012	2154
483	2016	2149
484	2019	2143
485	2022	2139
486	2026	21348487	2030	21348488	2033	212489	2041	2124
490	2045	2120
491	2047	2114
492	2056	2114
493	2060	2110
49494	2060	210495	2070	2104
49496	2068	20949497	2071	208498	2080	2089
49499	2080	208500	2088	2079
501	2091	2075
502	2095	2070
50503	2094	20650504	2101	2060
505	2109	20550506	2111	20550507	2115	20450508	2122	20450509	2127	2044
510	2132	2041
511	2138	2038
512	2141	2032
513	2145	2028
514	2151	2025
515	2156	2022
516	2162	2020
517	2164	2014
518	2167	2008
519	2172	2005
520	2176	2001
521	2180	1996
522	2186	1993
523	2193	1992
524	2198	1989
525	2201	1983
526	2203	1977
527	2208	1974
528	2211	1968
529	2222	1970
530	2230	1969
531	2234	1965
532	2237	1960
533	2246	1960
534	2248	1954
535	2251	1949
536	2253	1943
537	2259	1940
538	2262	1935
539	2264	1929
540	2269	1925
541	2271	1919
542	2275	1915
543	2282	1912
544	2284	1907
545	2287	1902
546	2292	1898
547	2295	18954548	2297	18854549	2301	18855550	2304	18755551	2308	187552	2317	1873
553	2321	1868
55554	2317	185555	2329	1859
55556	2327	18555557	2330	184558	2340	1846
559	2347	1844
560	2351	1840
561	2354	1835
562	2358	1830
563	2363	1826
564	2367	1822
565	2371	1818
566	2376	1814
567	2379	1809
568	2381	1803
569	2385	1799
570	2388	1794
571	2391	1789
572	2394	1784
573	2399	1780
574	2404	1777
575	2409	1773
576	2411	1768
577	2414	1762
578	2418	1758
579	2421	1753
580	2427	1750
58581	2425	17458582	2430	173583	2438	1736
58584	2435	17258585	2439	17258586	2442	171587	2452	1718
588	2454	1712
589	2458	1708
590	2464	1705
591	2468	1701
592	2472	1696
593	2475	1692
594	2481	1688
595	2485	1684
596	2491	1682
597	2493	1676
598	2497	1671
599	2501	1667
600	2504	1662
601	2507	1657
602	2510	1652
603	2514	1648
604	2520	1645
605	2523	1640
606	2527	1636
607	2532	1632
608	2535	1627
609	2538	1622
610	2541	1618
611	2542	1612
612	2545	1606
613	2547	1601
614	2550	1596
615	2557	1594
616	2560	1589
617	2565	1585
618	2569	1581
619	2573	1577
620	2578	1573
621	2582	1569
62622	2577	155623	2587	1559
624	2592	1555
625	2597	1551
626	2601	1547
627	2603	1542
628	2606	1537
629	2609	1532
630	2613	1528
631	2616	1523
63632	2614	15163633	2619	1512
634	2623	1507
635	2628	1504
636	2632	1500
637	2634	14963638	2637	14963639	2642	148640	2651	1485
64641	2648	14764642	2650	147643	2661	1471
644	2666	1467
645	2669	1462
646	2675	1459
647	2677	1454
648	2681	1450
649	2686	1446
650	2688	1441
651	2694	1438
652	2697	1433
653	2699	1428
654	2703	1424
655	2708	1420
656	2709	1414
657	2713	1410
658	2714	1404
659	2718	1400
660	2721	1395
661	2741	1399
662	2744	1394
663	2749	1391
664	2752	1386
665	2754	1381
666	2758	1377
667	2762	1372
668	2766	1368
669	2770	1364
670	2775	1360
671	2779	1356
672	2782	1351
673	2784	1346
674	2790	1343
675	2797	1340
676	2800	1336
677	2803	1331
678	2807	1327
679	2809	1322
680	2813	1317
681	2815	1312
682	2821	1309
683	2824	1304
684	2828	1300
685	2834	1297
686	2836	1292
687	2838	1287
688	2841	1282
689	2846	1278
690	2849	1274
691	2853	1270
692	2858	1266
693	2862	1262
694	2865	1257
695	2869	1253
696	2871	1248
697	2875	1244
698	2878	1239
699	2884	1236
700	2891	1233
701	2894	1228
702	2905	1227
703	2908	1222
704	2911	1218
705	2915	1214
706	2924	1211
707	2929	1208
708	2933	1204
709	2940	1200
710	2944	1197
711	2950	1193
712	2955	1189
713	2959	1185
714	2964	1181
715	2971	1178
716	2975	1174
717	2982	1171
718	2986	1167
719	2991	1163
720	2994	1158
721	2999	1154
722	3003	1150
723	3005	1145
724	3008	1141
725	3013	1137
726	3016	1132
727	3019	1128
728	3022	1123
729	3024	1118
730	3028	1114
731	3031	1109
732	3035	1105
733	3039	1101
734	3042	1096
735	3048	1093
736	3053	1089
737	3057	1085
738	3059	1080
739	3063	1076
740	3066	1071
741	3068	1067
742	3073	1063
743	3076	1058
744	3079	1054
745	3083	1050
746	3088	1046
747	3094	1042
748	3096	1037
749	3099	1033
750	3102	1028
751	3107	1024
752	3110	1020
753	3113	1015
754	3117	1011
755	3121	1007
756	3124	1003
757	3129	999
758	3132	994
759	3136	990
760	3140	986
761	3143	981
762	3148	977
763	3151	973
764	3154	969
765	3160	965
766	3164	961
767	3167	956
768	3170	952
769	3173	947
770	3177	943
771	3181	939
772	3185	935
773	3189	931
774	3193	927
775	3198	923
776	3205	919
777	3208	915
778	3210	910
779	3215	906
780	3218	902
781	3221	897
782	3224	893
783	3233	890
784	3235	886
785	3239	882
786	3245	878
787	3252	874
788	3257	871
789	3264	867
790	3271	864
791	3275	860
792	3282	856
793	3285	852
794	3292	849
795	3297	845
796	3301	840
797	3313	838
798	3317	834
799	3326	831
800	3333	828
801	3341	825
802	3345	820
803	3348	816
804	3350	811
805	3352	807
806	3355	802
807	3357	797
808	3359	793
809	3361	788
810	3364	783
811	3366	779
812	3368	774
813	3371	770
814	3373	765
815	3375	7618816	3377	756817	3373	750
818	3377	746
819	3382	742
820	3394	740
821	3399	736
822	3410	733
823	3413	729
824	3421	725
825	3428	722
826	3432	718
827	3438	714
828	3441	709
829	3446	705
830	3449	701
831	3453	697
832	3457	693
833	3463	689
834	3471	685
835	3474	681
836	3478	677
837	3481	672
838	3488	669
839	3493	665
840	3501	661
841	3504	657
842	3511	653
843	3518	650
844	3522	646
845	3527	642
846	3531	637
847	3538	634
848	3541	629
849	3546	625
850	3551	621
851	3554	617
852	3556	612
853	3558	608
854	3566	604
855	3572	600
856	3579	597
857	3582	592
858	3585	588
859	3592	584
860	3595	580
861	3598	576
862	3600	571
863	3602	567
864	3605	562
865	3608	558
866	3615	554
867	3618	550
868	3631	547
869	3637	543
870	3640	539
871	3644	535
872	3661	532
873	3665	528
874	3668	524
875	3673	520
876	3676	515
877	3681	511
878	3689	507
879	3698	504
880	3700	499
881	3704	495
882	3709	491
883	3712	487
884	3716	482
885	3720	478
886	3725	474
887	3742	472
888	3750	468
889	3755	464
890	3760	460
891	3763	455
892	3767	451
893	3771	447
894	3776	443
895	3779	438
896	3782	434
897	3786	430
898	3789	425
899	3795	421
900	3798	417
901	3801	412
902	3806	408
903	3809	404
904	3814	400
905	3818	396
906	3825	392
907	3830	388
908	3832	383
909	3835	379
910	3846	375
911	3848	371
912	3849	366
913	3852	362
914	3854	358
915	3857	353
916	3859	349
917	3862	345
918	3864	340
919	3866	336
920	3868	331
921	3870	327
922	3872	323
923	3875	318
924	3877	314
925	3880	310
926	3882	305
927	3884	301
928	3888	297
929	3891	292
930	3892	288
931	3899	284
932	3902	280
933	3905	275
934	3909	271
935	3912	267
936	3914	263
937	3916	258
938	3917	254
939	3920	250
940	3923	245
941	3925	241
942	3927	237
943	3930	233
944	3934	228
945	3938	224
946	3940	220
947	3942	216
948	3945	212
949	3947	207
950	3950	203
951	3953	199
952	3957	195
953	3960	190
954	3962	186
955	3965	182
956	3967	178
957	3969	174
958	3973	169
959	3977	165
960	3979	161
961	3982	157
962	3984	153
963	3987	148
964	3989	144
965	3993	140
966	3994	136
967	3998	132
968	4000	127
969	4005	123
970	4009	119
971	4011	115
972	4014	111
973	4016	107
974	4018	103
975	4021	98
976	4023	94
977	4026	90
978	4028	86
979	4031	82
980	4033	78
981	4035	73
982	4038	69
983	4040	65
984	4042	61
985	4046	57
986	4049	53
987	4051	49
988	4055	45
989	4057	40
990	4065	36
991	4068	32
992	4071	28
993	4074	24
994	4077	20
995	4080	16
996	4082	12
997	4084	8
998	4087	4
999	4089	0
