iter	Passed	Remaining
299	1104	2577
300	1106	2569
301	1108	2561
302	1110	2554
303	1112	2546
304	1114	2538
305	1115	2530
306	1117	2522
307	1119	2515
308	1121	2507
309	1123	2500
310	1125	2492
311	1127	2485
312	1129	2478
313	1131	2470
314	1132	2463
315	1134	2456
316	1136	2449
317	1138	2442
318	1140	2435
319	1142	2428
320	1144	2419
321	1145	2412
322	1147	2405
323	1149	2398
324	1151	2391
325	1153	2384
326	1155	2378
327	1157	2371
328	1159	2364
329	1160	2357
330	1162	2349
331	1164	2343
332	1166	2336
333	1168	2329
334	1170	2322
335	1172	2316
336	1173	2309
337	1175	2302
338	1177	2296
339	1179	2289
340	1181	2282
341	1183	2276
342	1185	2269
343	1187	2263
344	1188	2257
345	1190	2250
346	1192	2244
347	1194	2237
348	1196	2231
349	1198	2225
350	1200	2219
351	1202	2212
352	1203	2206
353	1205	2200
354	1207	2193
355	1209	2187
356	1211	2181
357	1212	2174
358	1214	2168
359	1216	2162
360	1218	2156
361	1220	2150
362	1222	2144
363	1224	2139
364	1226	2132
365	1228	2127
366	1229	2121
367	1231	2115
368	1233	2109
369	1235	2103
370	1237	2098
371	1239	2092
372	1241	2086
373	1243	2081
374	1245	2075
375	1247	2070
376	1249	2064
377	1251	2059
378	1253	2054
379	1255	2048
380	1257	2043
381	1259	2037
382	1261	2032
383	1263	2027
384	1265	2022
385	1267	2016
386	1269	2010
387	1271	2005
388	1273	1999
389	1275	1994
390	1277	1989
391	1279	1984
392	1281	1979
393	1283	1974
394	1285	1969
395	1287	1964
396	1289	1959
397	1291	1952
398	1292	1947
399	1294	1942
400	1297	1937
401	1299	1933
402	1301	1927
403	1303	1922
404	1304	1917
405	1306	1912
406	1308	1906
407	1310	1901
408	1312	1897
409	1315	1892
410	1317	1887
411	1319	1882
412	1320	1877
413	1323	1872
414	1325	1867
415	1326	1862
416	1329	1859
417	1331	1854
418	1333	1849
419	1335	1844
420	1337	1839
421	1339	1835
422	1341	1830
423	1344	1826
424	1346	1821
425	1348	1816
426	1350	1812
427	1353	1808
428	1355	1804
429	1357	1799
430	1360	1795
431	1361	1790
432	1364	1786
433	1366	1781
434	1368	1777
435	1370	1772
436	1376	1773
437	1379	1769
438	1382	1766
439	1384	1762
440	1388	1760
441	1390	1755
442	1392	1750
443	1394	1746
444	1397	1742
445	1399	1737
446	1400	1732
447	1402	1728
448	1405	1724
449	1407	1719
450	1409	1715
451	1412	1711
452	1414	1707
453	1416	1703
454	1417	1698
455	1419	1693
456	1421	1689
457	1424	1685
458	1426	1681
459	1429	1677
460	1430	1672
461	1433	1669
462	1435	1664
463	1437	1660
464	1439	1656
465	1443	1654
466	1447	1651
467	1449	1647
468	1452	1643
469	1454	1639
470	1456	1635
471	1458	1631
472	1461	1627
473	1463	1623
474	1465	1619
475	1467	1615
476	1469	1610
477	1471	1606
478	1474	1603
479	1476	1599
480	1478	1595
481	1480	1591
482	1482	1587
483	1484	1582
484	1486	1578
485	1489	1575
486	1491	1571
487	1493	1566
488	1495	1563
489	1497	1558
490	1499	1554
491	1501	1550
492	1504	1546
493	1507	1543
494	1509	1539
495	1510	1535
496	1512	1531
497	1514	1526
498	1516	1522
499	1518	1518
500	1520	1514
501	1523	1511
502	1525	1506
503	1527	1502
504	1529	1498
505	1530	1494
506	1533	1490
507	1535	1487
508	1538	1483
509	1540	1479
510	1541	1475
511	1543	1471
512	1545	1467
513	1547	1462
514	1549	1458
515	1551	1454
516	1553	1451
517	1555	1446
518	1556	1442
519	1558	1438
520	1560	1434
521	1561	1430
522	1563	1426
523	1566	1422
524	1568	1419
525	1569	1414
526	1571	1410
527	1573	1406
528	1575	1402
529	1577	1398
530	1579	1394
531	1581	1391
532	1583	1387
533	1585	1383
534	1587	1379
535	1589	1376
536	1591	1372
537	1593	1368
538	1595	1364
539	1597	1360
540	1599	1357
541	1601	1353
542	1603	1349
543	1604	1345
544	1606	1341
545	1608	1337
546	1610	1333
547	1612	1330
548	1614	1326
549	1616	1322
550	1618	1318
551	1620	1315
552	1622	1311
553	1624	1307
554	1625	1303
555	1627	1299
556	1630	1296
557	1631	1292
558	1633	1288
559	1635	1284
560	1637	1281
561	1639	1277
562	1641	1274
563	1643	1270
564	1645	1267
565	1647	1263
566	1649	1259
567	1651	1256
568	1653	1252
569	1655	1249
570	1657	1245
571	1659	1241
572	1661	1238
573	1663	1234
574	1665	1230
575	1667	1227
576	1669	1223
577	1671	1220
578	1673	1216
579	1675	1213
580	1677	1209
581	1678	1205
582	1680	1201
583	1681	1197
584	1683	1194
585	1685	1190
586	1687	1187
587	1690	1184
588	1692	1180
589	1694	1177
590	1696	1173
591	1698	1170
592	1700	1167
593	1702	1163
594	1704	1159
595	1706	1156
596	1708	1153
597	1709	1148
598	1711	1145
599	1713	1142
600	1715	1138
601	1717	1135
602	1718	1131
603	1720	1127
604	1722	1124
605	1724	1121
606	1726	1117
607	1728	1114
608	1730	1111
609	1732	1107
610	1734	1104
611	1736	1100
612	1737	1096
613	1739	1093
614	1741	1089
615	1743	1086
616	1745	1083
617	1747	1079
618	1748	1076
619	1750	1073
620	1752	1069
621	1754	1066
622	1756	1062
623	1758	1059
624	1760	1056
625	1762	1053
626	1764	1049
627	1766	1046
628	1768	1043
629	1770	1039
630	1772	1036
631	1774	1033
632	1776	1029
633	1778	1026
634	1780	1023
635	1781	1019
636	1783	1016
637	1785	1013
638	1787	1010
639	1789	1006
640	1791	1003
641	1793	999
642	1794	996
643	1796	993
644	1798	990
645	1800	986
646	1802	983
647	1804	980
648	1806	976
649	1808	973
650	1810	970
651	1811	967
652	1813	963
653	1815	960
654	1817	957
655	1819	954
656	1821	950
657	1822	947
658	1824	944
659	1826	941
660	1828	937
661	1830	934
662	1833	931
663	1835	928
664	1837	925
665	1839	922
666	1841	919
667	1843	916
668	1845	912
669	1847	909
670	1849	906
671	1851	903
672	1853	900
673	1855	897
674	1857	894
675	1859	891
676	1860	887
677	1863	884
678	1865	882
679	1867	879
680	1869	875
681	1871	872
682	1873	869
683	1875	866
684	1878	863
685	1880	860
686	1882	857
687	1884	854
688	1886	851
689	1888	848
690	1890	845
691	1892	842
692	1894	839
693	1897	836
694	1899	833
695	1901	830
696	1903	827
697	1905	824
698	1907	821
699	1909	818
700	1912	815
701	1914	812
702	1916	809
703	1919	806
704	1921	804
705	1924	801
706	1926	798
707	1928	795
708	1930	792
709	1932	789
710	1934	786
711	1936	783
712	1939	780
713	1941	777
714	1943	774
715	1945	771
716	1947	768
717	1950	765
718	1952	762
719	1954	759
720	1956	756
721	1963	756
722	1965	753
723	1967	750
724	1969	747
725	1971	744
726	1973	741
727	1975	738
728	1978	735
729	1980	732
730	1982	729
731	1984	726
732	1987	723
733	1988	720
734	1991	717
735	1993	715
736	1994	711
737	1996	708
738	1999	706
739	2001	703
740	2004	700
741	2007	697
742	2009	695
743	2011	692
744	2013	689
745	2015	686
746	2017	683
747	2020	680
748	2023	677
749	2025	675
750	2027	672
751	2029	669
752	2031	666
753	2033	663
754	2036	660
755	2038	658
756	2041	655
757	2043	652
758	2045	649
759	2047	646
760	2048	643
761	2051	640
762	2054	638
763	2056	635
764	2058	632
765	2060	629
766	2062	626
767	2064	623
768	2066	620
769	2068	617
770	2070	615
771	2072	612
772	2075	609
773	2077	606
774	2079	603
775	2081	600
776	2083	598
777	2086	595
778	2088	592
779	2090	589
780	2092	586
781	2094	583
782	2096	581
783	2098	578
784	2100	575
785	2102	572
786	2104	569
787	2106	566
788	2108	563
789	2110	561
790	2112	558
791	2114	555
792	2117	552
793	2119	549
794	2121	546
795	2123	544
796	2125	541
797	2127	538
798	2129	535
799	2131	532
800	2133	530
801	2135	527
802	2137	524
803	2139	521
804	2141	518
805	2143	516
806	2146	513
807	2148	510
808	2150	507
809	2152	504
810	2154	502
811	2156	499
812	2158	496
813	2160	493
814	2162	490
815	2164	488
816	2166	485
817	2168	482
818	2170	479
819	2171	476
820	2173	473
821	2176	471
822	2178	468
823	2180	465
824	2182	462
825	2184	460
826	2186	457
827	2187	454
828	2189	451
829	2192	448
830	2194	446
831	2196	443
832	2198	440
833	2200	437
834	2201	435
835	2203	432
836	2205	429
837	2207	426
838	2209	423
839	2211	421
840	2213	418
841	2215	415
842	2217	412
843	2218	410
844	2220	407
845	2222	404
846	2224	401
847	2226	399
848	2228	396
849	2230	393
850	2232	390
851	2234	388
852	2236	385
853	2238	382
854	2240	380
855	2242	377
856	2244	374
857	2246	371
858	2248	369
859	2250	366
860	2253	363
861	2255	361
862	2256	358
863	2258	355
864	2260	352
865	2262	350
866	2264	347
867	2265	344
868	2267	341
869	2269	339
870	2271	336
871	2273	333
872	2275	331
873	2277	328
874	2279	325
875	2281	322
876	2283	320
877	2285	317
878	2287	314
879	2289	312
880	2291	309
881	2293	306
882	2295	304
883	2296	301
884	2298	298
885	2300	296
886	2302	293
887	2304	290
888	2306	288
889	2308	285
890	2310	282
891	2312	280
892	2314	277
893	2317	274
894	2318	272
895	2320	269
896	2322	266
897	2324	264
898	2326	261
899	2328	258
900	2330	256
901	2332	253
902	2334	250
903	2336	248
904	2338	245
905	2340	242
906	2342	240
907	2344	237
908	2346	234
909	2348	232
910	2350	229
911	2352	227
912	2354	224
913	2356	221
914	2358	219
915	2360	216
916	2362	213
917	2364	211
918	2366	208
919	2368	205
920	2370	203
921	2372	200
922	2374	198
923	2376	195
924	2378	192
925	2380	190
926	2382	187
927	2384	184
928	2386	182
929	2388	179
930	2389	177
931	2391	174
932	2393	171
933	2395	169
934	2397	166
935	2400	164
936	2402	161
937	2403	158
938	2405	156
939	2406	153
940	2408	151
941	2410	148
942	2412	145
943	2414	143
944	2416	140
945	2418	138
946	2420	135
947	2422	132
948	2424	130
949	2426	127
950	2428	125
951	2430	122
952	2432	119
953	2434	117
954	2436	114
955	2438	112
956	2440	109
957	2443	107
958	2445	104
959	2446	101
960	2448	99
961	2450	96
962	2452	94
963	2454	91
964	2456	89
965	2458	86
966	2460	83
967	2462	81
968	2464	78
969	2466	76
970	2468	73
971	2471	71
972	2473	68
973	2475	66
974	2477	63
975	2479	60
976	2481	58
977	2483	55
978	2485	53
979	2488	50
980	2489	48
981	2491	45
982	2493	43
983	2495	40
984	2497	38
985	2499	35
986	2502	32
987	2504	30
988	2505	27
989	2507	25
990	2509	22
991	2511	20
992	2513	17
993	2515	15
994	2517	12
995	2520	10
996	2521	7
997	2524	5
998	2525	2
999	2527	0
