iter	Passed	Remaining
473	2565	2846
474	2570	2840
475	2576	2836
476	2583	2833
477	2590	2828
478	2593	2821
479	2597	2813
480	2604	2810
481	2610	2805
482	2615	2799
483	2620	2794
484	2624	2787
485	2630	2781
486	2634	2775
487	2637	2767
488	2646	2765
489	2652	2760
490	2656	2754
491	2664	2750
492	2668	2744
493	2673	2738
494	2678	2733
495	2679	2723
496	2688	2720
497	2695	2716
498	2701	2712
499	2710	2710
500	2715	2704
501	2720	2698
502	2726	2694
503	2735	2692
504	2739	2685
505	2742	2677
506	2746	2671
507	2756	2669
508	2766	2668
509	2774	2665
510	2779	2659
511	2783	2652
512	2789	2648
513	2794	2642
514	2799	2636
515	2809	2635
516	2820	2635
517	2826	2630
518	2832	2625
519	2835	2617
520	2839	2610
521	2842	2602
522	2847	2597
523	2850	2588
524	2855	2583
525	2860	2577
526	2870	2576
527	2872	2567
528	2878	2562
529	2885	2558
530	2890	2553
531	2896	2547
532	2902	2543
533	2910	2539
534	2916	2534
535	2923	2531
536	2931	2527
537	2936	2521
538	2939	2514
539	2945	2509
540	2950	2503
541	2953	2495
542	2960	2491
543	2971	2491
544	2976	2484
545	2986	2483
546	2992	2478
547	3004	2478
548	3007	2470
549	3012	2464
550	3017	2459
551	3020	2451
552	3024	2444
553	3028	2438
554	3032	2431
555	3036	2425
556	3040	2418
557	3048	2415
558	3052	2408
559	3058	2403
560	3063	2396
561	3067	2390
562	3073	2385
563	3082	2382
564	3088	2377
565	3089	2369
566	3095	2364
567	3101	2359
568	3106	2352
569	3113	2348
570	3118	2342
571	3128	2340
572	3133	2335
573	3137	2328
574	3142	2322
575	3146	2315
576	3150	2309
577	3154	2303
578	3164	2300
579	3168	2294
580	3170	2286
581	3176	2281
582	3180	2275
583	3188	2271
584	3199	2269
585	3209	2267
586	3219	2265
587	3230	2263
588	3238	2259
589	3246	2256
590	3251	2250
591	3260	2246
592	3274	2247
593	3283	2244
594	3294	2242
595	3308	2242
596	3326	2245
597	3337	2243
598	3353	2245
599	3365	2243
600	3373	2239
601	3384	2237
602	3393	2234
603	3401	2229
604	3410	2226
605	3419	2223
606	3427	2219
607	3433	2213
608	3441	2209
609	3448	2204
610	3452	2197
611	3454	2190
612	3462	2185
613	3468	2180
614	3473	2174
615	3477	2168
616	3481	2161
617	3487	2155
618	3493	2150
619	3499	2144
620	3504	2139
621	3510	2133
622	3520	2130
623	3525	2124
624	3539	2123
625	3558	2125
626	3565	2121
627	3573	2116
628	3581	2112
629	3592	2110
630	3599	2105
631	3603	2098
632	3607	2091
633	3617	2088
634	3623	2082
635	3625	2075
636	3638	2073
637	3647	2069
638	3653	2063
639	3657	2057
640	3669	2055
641	3677	2050
642	3685	2046
643	3695	2042
644	3697	2035
645	3704	2029
646	3710	2024
647	3713	2017
648	3719	2011
649	3733	2010
650	3745	2008
651	3750	2001
652	3756	1996
653	3765	1991
654	3777	1989
655	3784	1984
656	3793	1980
657	3800	1975
658	3808	1970
659	3813	1964
660	3824	1961
661	3831	1956
662	3842	1952
663	3846	1946
664	3851	1940
665	3859	1935
666	3864	1929
667	3869	1923
668	3883	1921
669	3887	1914
670	3891	1908
671	3897	1902
672	3902	1896
673	3906	1889
674	3911	1883
675	3914	1876
676	3917	1869
677	3923	1863
678	3926	1856
679	3930	1849
680	3934	1842
681	3939	1837
682	3945	1831
683	3951	1825
684	3955	1819
685	3960	1812
686	3966	1807
687	3972	1801
688	3978	1796
689	3985	1790
690	3991	1784
691	3998	1779
692	4002	1773
693	4007	1766
694	4010	1760
695	4018	1755
696	4022	1748
697	4027	1742
698	4031	1736
699	4037	1730
700	4043	1724
701	4048	1718
702	4055	1713
703	4085	1717
704	4093	1713
705	4098	1706
706	4103	1700
707	4108	1694
708	4115	1689
709	4126	1685
710	4132	1679
711	4139	1674
712	4156	1673
713	4167	1669
714	4174	1664
715	4181	1658
716	4189	1653
717	4200	1649
718	4208	1644
719	4213	1638
720	4219	1632
721	4222	1625
722	4230	1620
723	4235	1614
724	4241	1608
725	4243	1601
726	4250	1596
727	4254	1589
728	4258	1583
729	4264	1577
730	4266	1569
731	4271	1563
732	4277	1558
733	4282	1551
734	4287	1545
735	4295	1540
736	4299	1534
737	4309	1529
738	4314	1523
739	4321	1518
740	4328	1513
741	4333	1506
742	4343	1502
743	4347	1495
744	4352	1489
745	4358	1483
746	4360	1477
747	4363	1470
748	4366	1463
749	4368	1456
750	4370	1449
751	4373	1442
752	4381	1437
753	4388	1431
754	4393	1425
755	4403	1421
756	4408	1415
757	4412	1408
758	4418	1402
759	4422	1396
760	4428	1390
761	4437	1385
762	4442	1379
763	4447	1373
764	4459	1369
765	4463	1363
766	4469	1357
767	4473	1351
768	4478	1345
769	4482	1339
770	4505	1338
771	4510	1332
772	4516	1326
773	4522	1320
774	4527	1314
775	4533	1308
776	4537	1302
777	4550	1298
778	4554	1292
779	4558	1285
780	4565	1280
781	4573	1274
782	4576	1268
783	4578	1261
784	4581	1254
785	4585	1248
786	4587	1241
787	4589	1234
788	4592	1228
789	4594	1221
790	4597	1214
791	4598	1207
792	4601	1201
793	4603	1194
794	4605	1187
795	4608	1181
796	4611	1174
797	4613	1167
798	4616	1161
799	4618	1154
800	4621	1148
801	4623	1141
802	4626	1135
803	4629	1128
804	4631	1122
805	4634	1115
806	4637	1109
807	4640	1102
808	4643	1096
809	4645	1089
810	4648	1083
811	4650	1076
812	4653	1070
813	4656	1063
814	4658	1057
815	4661	1051
816	4664	1044
817	4666	1038
818	4669	1031
819	4671	1025
820	4674	1019
821	4676	1012
822	4679	1006
823	4682	1000
824	4684	993
825	4687	987
826	4690	981
827	4692	974
828	4695	968
829	4697	962
830	4700	955
831	4702	949
832	4705	943
833	4707	936
834	4713	931
835	4716	925
836	4721	919
837	4728	914
838	4732	908
839	4736	902
840	4745	897
841	4749	891
842	4755	885
843	4763	880
844	4769	874
845	4774	869
846	4777	862
847	4782	857
848	4786	851
849	4791	845
850	4793	839
851	4796	833
852	4801	827
853	4809	822
854	4814	816
855	4820	810
856	4823	804
857	4825	798
858	4827	792
859	4829	786
860	4832	780
861	4833	773
862	4837	767
863	4839	761
864	4842	755
865	4844	749
866	4846	743
867	4849	737
868	4851	731
869	4854	725
870	4857	719
871	4860	713
872	4863	707
873	4865	701
874	4867	695
875	4869	689
876	4872	683
877	4874	677
878	4876	671
879	4879	665
880	4882	659
881	4884	653
882	4887	647
883	4889	641
884	4892	635
885	4895	629
886	4898	624
887	4901	618
888	4903	612
889	4905	606
890	4908	600
891	4910	594
892	4913	588
893	4915	582
894	4918	576
895	4921	571
896	4924	565
897	4927	559
898	4930	553
899	4933	548
900	4935	542
901	4938	536
902	4940	530
903	4943	524
904	4946	519
905	4949	513
906	4952	507
907	4954	501
908	4956	496
909	4959	490
910	4962	484
911	4965	479
912	4967	473
913	4973	467
914	4975	462
915	4980	456
916	4982	451
917	4985	445
918	4987	439
919	4990	433
920	4992	428
921	4995	422
922	4998	416
923	5000	411
924	5003	405
925	5005	400
926	5008	394
927	5010	388
928	5013	383
929	5015	377
930	5018	371
931	5022	366
932	5024	360
933	5027	355
934	5029	349
935	5031	344
936	5033	338
937	5038	333
938	5041	327
939	5044	321
940	5046	316
941	5049	310
942	5052	305
943	5055	299
944	5058	294
945	5063	289
946	5066	283
947	5072	278
948	5075	272
949	5078	267
950	5083	261
951	5089	256
952	5091	251
953	5097	245
954	5102	240
955	5108	235
956	5110	229
957	5118	224
958	5120	218
959	5126	213
960	5132	208
961	5135	202
962	5138	197
963	5142	192
964	5146	186
965	5151	181
966	5155	175
967	5159	170
968	5162	165
969	5165	159
970	5169	154
971	5171	148
972	5177	143
973	5183	138
974	5186	132
975	5189	127
976	5192	122
977	5195	116
978	5202	111
979	5207	106
980	5210	100
981	5213	95
982	5216	90
983	5219	84
984	5223	79
985	5230	74
986	5235	68
987	5238	63
988	5241	58
989	5244	52
990	5246	47
991	5250	42
992	5254	37
993	5257	31
994	5260	26
995	5267	21
996	5271	15
997	5274	10
998	5277	5
999	5285	0
