iter	Logloss
293	0.3415186805
294	0.3406847134
295	0.3400471324
296	0.339554174
297	0.338895677
298	0.3381144895
299	0.3374660853
300	0.3366370344
301	0.335931913
302	0.335392669
303	0.3347420293
304	0.33410097
305	0.3331186998
306	0.3324427235
307	0.331776413
308	0.3311618393
309	0.3305232887
310	0.330009087
311	0.3295542273
312	0.3291215572
313	0.3284639218
314	0.3278442304
315	0.3274914215
316	0.3269087846
317	0.3261486782
318	0.3257145489
319	0.3248451737
320	0.3244095754
321	0.3238272735
322	0.3232431872
323	0.3225368503
324	0.3218292134
325	0.3212184287
326	0.3206767576
327	0.3200574042
328	0.3194749144
329	0.3191936235
330	0.3187841705
331	0.3184013744
332	0.3176035511
333	0.3170305068
334	0.3165468717
335	0.3159813202
336	0.3152810916
337	0.3147715255
338	0.3143480548
339	0.3135844959
340	0.3129495133
341	0.3121567316
342	0.3113376317
343	0.3108703305
344	0.3103299933
345	0.3096985885
346	0.3090946041
347	0.3087050492
348	0.308117564
349	0.3075983041
350	0.3069866617
351	0.3064804726
352	0.3059182567
353	0.305303972
354	0.3045000592
355	0.3040447107
356	0.3035486537
357	0.3030043358
358	0.3024962575
359	0.302099074
360	0.3017482463
361	0.3010546467
362	0.3006079016
363	0.3000929333
364	0.2995430782
365	0.2991341337
366	0.2984681009
367	0.2979704534
368	0.2974304866
369	0.2968996062
370	0.2963656391
371	0.295903946
372	0.2952124529
373	0.2945741611
374	0.2941354166
375	0.2936966042
376	0.2930517099
377	0.2924572161
378	0.2921195309
379	0.2917246192
380	0.2913845159
381	0.29089718
382	0.2903766798
383	0.2899651007
384	0.2895702539
385	0.2890760733
386	0.2886524268
387	0.2881435382
388	0.2874326427
389	0.2869473334
390	0.2865938039
391	0.2862586047
392	0.2857206751
393	0.2852567125
394	0.2846700602
395	0.2840703567
396	0.2835294567
397	0.2832108457
398	0.282841195
399	0.2824527229
400	0.2819739422
401	0.281660378
402	0.2811901215
403	0.280786349
404	0.2802515105
405	0.2798458866
406	0.2795615543
407	0.279052293
408	0.278687717
409	0.2782986436
410	0.2778247285
411	0.2773907818
412	0.2768215862
413	0.2764637485
414	0.2761288655
415	0.2758001602
416	0.2752905511
417	0.2749143092
418	0.2746857495
419	0.2741009872
420	0.2733349755
421	0.2728504878
422	0.2726308243
423	0.2722791282
424	0.2719260122
425	0.2714591185
426	0.2709751318
427	0.2706927431
428	0.2702324262
429	0.2698841865
430	0.2694317329
431	0.2690790311
432	0.268363715
433	0.2678246558
434	0.2673042243
435	0.2668888471
436	0.2665168832
437	0.2659607703
438	0.2656537755
439	0.2652664411
440	0.264943098
441	0.264648015
442	0.2642825819
443	0.2635380535
444	0.2631338322
445	0.2628518305
446	0.2623832761
447	0.2619044735
448	0.2614796018
449	0.2609286369
450	0.2606263478
451	0.2601729865
452	0.2596062233
453	0.259273434
454	0.2586908469
455	0.2582595529
456	0.2577581692
457	0.2575234235
458	0.2570905482
459	0.2567463691
460	0.2562948669
461	0.2559447643
462	0.2554817766
463	0.2550840597
464	0.2545751197
465	0.2540388085
466	0.2536863013
467	0.2532957558
468	0.2530086131
469	0.2526514643
470	0.2521231582
471	0.2517752617
472	0.251510519
473	0.25109866
474	0.2506858246
475	0.2502791595
476	0.2502301411
477	0.2497845217
478	0.2495568802
479	0.2491338012
480	0.2489080512
481	0.2484761484
482	0.2480005486
483	0.247666995
484	0.2473630739
485	0.2468876295
486	0.246540861
487	0.2461506106
488	0.2458086881
489	0.2454940156
490	0.2451632468
491	0.2449607857
492	0.2449147362
493	0.244653987
494	0.2442228462
495	0.2439474018
496	0.2436367258
497	0.2432272397
498	0.2428306741
499	0.242450232
500	0.2420736144
501	0.24178553
502	0.2415568489
503	0.2410814589
504	0.2407770074
505	0.2403794791
506	0.2400649756
507	0.2397031626
508	0.2392949967
509	0.2389439578
510	0.2387328103
511	0.238452175
512	0.2379403476
513	0.2376272641
514	0.2374126474
515	0.2371201651
516	0.2368140598
517	0.236493758
518	0.2361474724
519	0.2358663573
520	0.2354515489
521	0.2350170431
522	0.2347725728
523	0.2344232866
524	0.2340335416
525	0.2338859341
526	0.2336324031
527	0.2334547465
528	0.233176635
529	0.2328267203
530	0.2324475435
531	0.2318407682
532	0.2314316585
533	0.231147963
534	0.2308666065
535	0.2306852477
536	0.2303615492
537	0.2301897874
538	0.2297830974
539	0.2293135184
540	0.2289334279
541	0.228610333
542	0.2281638505
543	0.2278961083
544	0.2275767541
545	0.2273788241
546	0.2271194552
547	0.2268585136
548	0.2265248555
549	0.2262416916
550	0.2258220462
551	0.2254353939
552	0.2251258907
553	0.2248963216
554	0.2246538785
555	0.2244093584
556	0.2241520135
557	0.2240050209
558	0.2238111658
559	0.2234609335
560	0.2232110217
561	0.2228479317
562	0.2226132916
563	0.2222233682
564	0.2218560335
565	0.2215819389
566	0.2212639549
567	0.2207881325
568	0.22040846
569	0.2200531096
570	0.2195914184
571	0.2192590848
572	0.2189259944
573	0.2186361978
574	0.2182968285
575	0.217976835
576	0.2177552977
577	0.2175083613
578	0.2171259092
579	0.2168463178
580	0.2164861937
581	0.2161819041
582	0.2157651171
583	0.2154795942
584	0.2151327212
585	0.2149192676
586	0.2146491356
587	0.2143710682
588	0.2141631495
589	0.2140141179
590	0.2135986912
591	0.2132672343
592	0.2130106401
593	0.2127217756
594	0.2124833921
595	0.2122328361
596	0.2119733057
597	0.2115575109
598	0.2112978421
599	0.210859702
600	0.2106081945
601	0.2104057968
602	0.2101025061
603	0.2097271454
604	0.2095013404
605	0.2092021168
606	0.2087658863
607	0.2082610157
608	0.2078573542
609	0.2077334485
610	0.207289228
611	0.2070321056
612	0.2067329125
613	0.2065458724
614	0.2061364009
615	0.2060049244
616	0.205705946
617	0.2053294748
618	0.2050899667
619	0.2048402904
620	0.2046859015
621	0.2044057446
622	0.2041016489
623	0.2039070616
624	0.2037597121
625	0.2035112528
626	0.2033606968
627	0.2029585876
628	0.202913777
629	0.2026635095
630	0.2024359458
631	0.2021025702
632	0.2018097628
633	0.2016586012
634	0.2014113585
635	0.201101594
636	0.2007695286
637	0.2005904698
638	0.2002895207
639	0.1999521127
640	0.1997322961
641	0.1995431343
642	0.1991847591
643	0.1987891971
644	0.1984427073
645	0.1982580057
646	0.1977956178
647	0.197474551
648	0.1972115723
649	0.1969942002
650	0.1967983917
651	0.196479714
652	0.1963696227
653	0.1962054968
654	0.1958720831
655	0.1956511604
656	0.1953882575
657	0.1952470775
658	0.1950515859
659	0.1948635239
660	0.1945422484
661	0.194133218
662	0.1939343056
663	0.1936582549
664	0.193398407
665	0.1930528694
666	0.1927384312
667	0.1925112481
668	0.1923672485
669	0.1922352804
670	0.1919092253
671	0.1916642996
672	0.1913485135
673	0.1912095392
674	0.1909619294
675	0.1906956204
676	0.1903219095
677	0.1901452153
678	0.1898924422
679	0.1896201236
680	0.189425015
681	0.1892417601
682	0.1890545593
683	0.1888808529
684	0.1885464652
685	0.1883528904
686	0.1880247551
687	0.1878199434
688	0.1876365848
689	0.187384207
690	0.18717075
691	0.1869605086
692	0.1866348193
693	0.1864489966
694	0.1863099891
695	0.1862097443
696	0.1858051781
697	0.1855680271
698	0.1852160564
699	0.1850915785
700	0.1848652672
701	0.184723169
702	0.1844220961
703	0.1841676141
704	0.1839113979
705	0.1836791812
706	0.183475686
707	0.1830822599
708	0.182917816
709	0.182670628
710	0.1823758902
711	0.1822579273
712	0.1821350795
713	0.1818793631
714	0.1816516368
715	0.1815103719
716	0.1812426848
717	0.1809878572
718	0.1807992266
719	0.1806924166
720	0.1805246031
721	0.1802600584
722	0.1801620861
723	0.1799619632
724	0.1798041006
725	0.1796254787
726	0.1794225755
727	0.1792926064
728	0.1790926883
729	0.1788521975
730	0.1787115207
731	0.1785773933
732	0.1783667833
733	0.1782173103
734	0.1779972315
735	0.1778672047
736	0.1776573688
737	0.1774792969
738	0.1772495489
739	0.1769117841
740	0.1766636255
741	0.1764075051
742	0.1761856373
743	0.1759086232
744	0.1756980928
745	0.1754026907
746	0.1753559392
747	0.1751863047
748	0.1749600715
749	0.1747323588
750	0.1745573595
751	0.1743431808
752	0.1740835381
753	0.1738971374
754	0.1735795514
755	0.1733078232
756	0.1731937969
757	0.1729454794
758	0.1726849098
759	0.1725539648
760	0.1721850498
761	0.1720327905
762	0.1718674189
763	0.1717190048
764	0.1715371447
765	0.1713279233
766	0.1710541527
767	0.1708721771
768	0.170573828
769	0.1703549771
770	0.1701685322
771	0.1700660507
772	0.1697891306
773	0.1695618758
774	0.1693660662
775	0.1691471285
776	0.1690025171
777	0.1688596467
778	0.168678707
779	0.168452341
780	0.1681977929
781	0.1679070471
782	0.1676382332
783	0.1675080084
784	0.1672869295
785	0.1671425097
786	0.1669372592
787	0.1667577085
788	0.1666326202
789	0.1663628835
790	0.1662120947
791	0.1660771849
792	0.1658362973
793	0.1656138452
794	0.1654008616
795	0.1651728727
796	0.1650631941
797	0.1650034917
798	0.1647901746
799	0.1645524581
800	0.1643369236
801	0.1640939026
802	0.1638988479
803	0.1638133413
804	0.1636556972
805	0.1633396907
806	0.1631585529
807	0.1628587484
808	0.1626677325
809	0.162523639
810	0.1623174756
811	0.1620814283
812	0.1618939902
813	0.161637204
814	0.161404498
815	0.1612151243
816	0.1610385613
817	0.1608612492
818	0.1607339903
819	0.1606063903
820	0.1603185304
821	0.1601463564
822	0.1599585029
823	0.1598532064
824	0.1596764979
825	0.1595097743
826	0.1593560112
827	0.1591692291
828	0.1590852058
829	0.1589703798
830	0.1588240779
831	0.1586101576
832	0.1584704322
833	0.1582477421
834	0.1579517028
835	0.1577183853
836	0.1575708544
837	0.1573835845
838	0.1571838516
839	0.1570368586
840	0.1568675113
841	0.1566585947
842	0.1564124559
843	0.1562952241
844	0.1561415618
845	0.1559649959
846	0.155837282
847	0.155635744
848	0.15550132
849	0.1553048371
850	0.1551734386
851	0.1549928347
852	0.154798264
853	0.1546315053
854	0.1544072934
855	0.1542897213
856	0.1540820546
857	0.1539420274
858	0.1537525028
859	0.1535710553
860	0.1533463571
861	0.1532323764
862	0.1530559497
863	0.1528845305
864	0.1527209301
865	0.1525220147
866	0.1524409361
867	0.1522608837
868	0.1521558433
869	0.1520576798
870	0.1519107524
871	0.1517358554
872	0.1515625425
873	0.1514287195
874	0.1512750482
875	0.1511592265
876	0.151038208
877	0.1508382789
878	0.1507178941
879	0.1505225218
880	0.1503990383
881	0.1502341794
882	0.1501276934
883	0.1499736517
884	0.1498350788
885	0.1497286958
886	0.1495533627
887	0.1492979772
888	0.1490773751
889	0.1487876241
890	0.148652391
891	0.148424307
892	0.1482594828
893	0.1480719062
894	0.1478971914
895	0.1477648578
896	0.1476207542
897	0.1474728535
898	0.1473950023
899	0.1472123514
900	0.1470271949
901	0.1468509198
902	0.1466874307
903	0.1465650352
904	0.1464257101
905	0.1462616796
906	0.1460692407
907	0.1459090046
908	0.1457546942
909	0.1456189725
910	0.1454717981
911	0.145282198
912	0.1450557079
913	0.1449555936
914	0.1448375715
915	0.1446975198
916	0.1445531415
917	0.1444929265
918	0.1443773893
919	0.1442477862
920	0.144125657
921	0.1439713179
922	0.1438331811
923	0.1436722901
924	0.1435199768
925	0.1434080359
926	0.1432173301
927	0.1429957004
928	0.1429113059
929	0.1428033298
930	0.1426168661
931	0.1424524927
932	0.142237907
933	0.1420927044
934	0.1418842002
935	0.1416721819
936	0.1414990685
937	0.1413945993
938	0.1412131575
939	0.1410361879
940	0.140843846
941	0.1407084322
942	0.1406366927
943	0.140492182
944	0.1403515569
945	0.1402137204
946	0.1400819338
947	0.1398844112
948	0.1396684262
949	0.1394987148
950	0.1393207206
951	0.1392188646
952	0.1390308983
953	0.1389422926
954	0.1387678226
955	0.1386509839
956	0.1385099609
957	0.138347863
958	0.1382524118
959	0.138087863
960	0.1379798862
961	0.1377929894
962	0.1376486485
963	0.1375157267
964	0.1374374134
965	0.1373131369
966	0.1371886534
967	0.1370225288
968	0.1368487798
969	0.1367257916
970	0.136600737
971	0.1364469683
972	0.1363122965
973	0.1361693853
974	0.1360646071
975	0.1359430193
976	0.1357938259
977	0.1356944264
978	0.1356234271
979	0.1354866149
980	0.1353045257
981	0.135145459
982	0.1349969661
983	0.1348964463
984	0.1347278055
985	0.1345397457
986	0.1344030775
987	0.134232687
988	0.1341510408
989	0.1341011253
990	0.1339196023
991	0.1336936264
992	0.1335985559
993	0.133435009
994	0.1333295741
995	0.1332153885
996	0.1331409008
997	0.1329925766
998	0.1327903539
999	0.132636406
738623
0081
