iter	Logloss
238	0.4218855598
239	0.4207234171
240	0.4199402038
241	0.4194299941
242	0.4188387552
243	0.4181964269
244	0.4174626032
245	0.4167427534
246	0.415890158
247	0.4149771416
248	0.4139901815
249	0.4130320836
250	0.4126462189
251	0.4122424661
252	0.4118791804
253	0.4108758327
254	0.4100846082
255	0.4093552051
256	0.4084421721
257	0.40764468
258	0.406970052
259	0.4062394734
260	0.405628482
261	0.4049820138
262	0.4041117686
263	0.4036036232
264	0.4029262315
265	0.4023519204
266	0.4018073316
267	0.4011442676
268	0.4007991718
269	0.4001109027
270	0.3992838279
271	0.3987501528
272	0.3981413026
273	0.3975769545
274	0.3969657134
275	0.3963064695
276	0.3956163842
277	0.3950299032
278	0.3944708931
279	0.3939065473
280	0.3933970702
281	0.3930173886
282	0.392321659
283	0.3916413097
284	0.3911323789
285	0.3907032933
286	0.3898179026
287	0.3887639687
288	0.3881497677
289	0.3874979004
290	0.3866519015
291	0.385709789
292	0.3850637184
293	0.3846377542
294	0.3841825173
295	0.3836014761
296	0.382943216
297	0.3823722292
298	0.3816939049
299	0.3810560779
300	0.3807303068
301	0.3801828955
302	0.3795817276
303	0.3789605181
304	0.3782861376
305	0.3777471373
306	0.3771812041
307	0.3767422558
308	0.3761632012
309	0.3756275215
310	0.3747547412
311	0.3742669828
312	0.3735884021
313	0.3730792486
314	0.3724962209
315	0.3719509417
316	0.3712956875
317	0.37071639
318	0.370213455
319	0.3697035433
320	0.3692753406
321	0.3687486369
322	0.3683150924
323	0.3677646646
324	0.3671729444
325	0.3667980583
326	0.3661593259
327	0.3658859918
328	0.3655664845
329	0.3650239434
330	0.3642678585
331	0.3637844422
332	0.3632143804
333	0.3627468793
334	0.3623302405
335	0.3617990175
336	0.3612405794
337	0.360548749
338	0.3602841459
339	0.3596767647
340	0.3590848838
341	0.3585505659
342	0.3581108368
343	0.3575147737
344	0.3569658972
345	0.3564080875
346	0.3559956551
347	0.3552223044
348	0.3547821128
349	0.3543866405
350	0.3539769861
351	0.3533764165
352	0.3529714919
353	0.3523048547
354	0.3518313049
355	0.3512387562
356	0.3508809465
357	0.3504376276
358	0.3497474239
359	0.3496704539
360	0.3491892075
361	0.3484652057
362	0.3479595358
363	0.3474308773
364	0.346757925
365	0.3461652466
366	0.3459063987
367	0.3452481401
368	0.3442491738
369	0.3437510948
370	0.3429945149
371	0.342538519
372	0.3420311265
373	0.3415684708
374	0.3411643332
375	0.340593043
376	0.3401489892
377	0.3398405623
378	0.3391694834
379	0.3388525866
380	0.3385064911
381	0.3377656597
382	0.3371579217
383	0.3366136128
384	0.336185908
385	0.3356221582
386	0.3353981859
387	0.3349054856
388	0.3344036062
389	0.3338730222
390	0.3334277906
391	0.3330741359
392	0.3322304314
393	0.3317815624
394	0.3313740582
395	0.3310045125
396	0.3305688221
397	0.330196186
398	0.3299969865
399	0.3295923811
400	0.3290332148
401	0.3282717466
402	0.3278135537
403	0.3273670387
404	0.3269768229
405	0.3264554467
406	0.3263052453
407	0.325953811
408	0.3255842102
409	0.3251363522
410	0.3246709003
411	0.3240704038
412	0.3236718389
413	0.3231554416
414	0.3223899301
415	0.3217906084
416	0.3213382016
417	0.3209803587
418	0.3206064294
419	0.3201020926
420	0.3198057934
421	0.3194525981
422	0.3187992067
423	0.3183060854
424	0.3179278932
425	0.3175238635
426	0.317112473
427	0.3167026933
428	0.3163035218
429	0.3158813391
430	0.3154832264
431	0.3150082291
432	0.3145443548
433	0.3141431111
434	0.313768076
435	0.3129735151
436	0.3123551305
437	0.3118654252
438	0.3113202475
439	0.3109317248
440	0.3106127917
441	0.3102949729
442	0.3100191426
443	0.309668441
444	0.3091555219
445	0.3088784278
446	0.3085486082
447	0.3081085946
448	0.307817341
449	0.3074721
450	0.306953042
451	0.3066017967
452	0.3063626644
453	0.305755404
454	0.305213915
455	0.3048822691
456	0.3046328731
457	0.3042333047
458	0.3038600095
459	0.3034054897
460	0.3029649205
461	0.3026111782
462	0.3022426948
463	0.3019759734
464	0.3016657709
465	0.3010434746
466	0.3006594279
467	0.3002507011
468	0.2999409139
469	0.2995145449
470	0.2993611599
471	0.2990374418
472	0.2986388833
473	0.2981124358
474	0.297898099
475	0.2974686928
476	0.2969734688
477	0.2966493677
478	0.2962724593
479	0.2960226747
480	0.2956778003
481	0.2952111707
482	0.2950808583
483	0.2947449948
484	0.2944382689
485	0.2940957908
486	0.2938537484
487	0.2935037138
488	0.2931540759
489	0.2928405544
490	0.2925862485
491	0.2922879582
492	0.2919939734
493	0.291605488
494	0.2911867254
495	0.2911446917
496	0.2908083442
497	0.2904016496
498	0.2901471423
499	0.2898329564
500	0.2896112426
501	0.2893935966
502	0.2892479361
503	0.2888208013
504	0.2884349219
505	0.2880274589
506	0.2875479064
507	0.2872200906
508	0.2867938457
509	0.2863784859
510	0.2861547662
511	0.2859369845
512	0.2857672244
513	0.2853069294
514	0.284966808
515	0.2846309056
516	0.284332249
517	0.284057312
518	0.2837734437
519	0.2835021336
520	0.283127856
521	0.2828529488
522	0.2825261539
523	0.2821896748
524	0.2818101569
525	0.2815036966
526	0.2811709518
527	0.2809134148
528	0.2806256828
529	0.2802296368
530	0.2799311167
531	0.2795268173
532	0.2791901302
533	0.2787300171
534	0.2783403314
535	0.2779983859
536	0.2777592664
537	0.2774358769
538	0.2770259558
539	0.2767243084
540	0.2763119944
541	0.2760766699
542	0.2757817412
543	0.2753201859
544	0.274989565
545	0.2747050241
546	0.2743942968
547	0.2740424098
548	0.2737536985
549	0.2734215512
550	0.2731961917
551	0.2729056289
552	0.2726234986
553	0.2722847752
554	0.2719284066
555	0.2715690958
556	0.2712606486
557	0.2708955022
558	0.2706467773
559	0.2702623764
560	0.2701171916
561	0.2699274164
562	0.2697440967
563	0.2694196667
564	0.2691287327
565	0.2689252786
566	0.2687027971
567	0.2682785418
568	0.2679162916
569	0.267658202
570	0.2673263365
571	0.2671471348
572	0.2668194903
573	0.2663503957
574	0.266021604
575	0.2656965403
576	0.2653625181
577	0.2650938898
578	0.2646597696
579	0.2643741656
580	0.2640785413
581	0.2637443486
582	0.2635762363
583	0.2631880113
584	0.2628021983
585	0.2625719995
586	0.2622004653
587	0.2618523987
588	0.261374025
589	0.261164878
590	0.2608717144
591	0.2605716439
592	0.2603156506
593	0.2600820766
594	0.2596740825
595	0.259329565
596	0.2590869963
597	0.2587790104
598	0.2584312913
599	0.2582045778
600	0.2576731153
601	0.2572497341
602	0.256991681
603	0.2566922488
604	0.2563510601
605	0.2561812299
606	0.2559804705
607	0.2557473764
608	0.2552980181
609	0.2549048919
610	0.2546820512
611	0.2543636708
612	0.2542177869
613	0.2538680966
614	0.2535764647
615	0.2533506132
616	0.2531160957
617	0.252918947
618	0.2525653175
619	0.2522632121
620	0.2519688512
621	0.2517236905
622	0.2514661532
623	0.2511663014
624	0.2509092892
625	0.2506766663
626	0.250563044
627	0.2503603716
628	0.2501570447
629	0.2497986125
630	0.2494750834
631	0.2489400827
632	0.2485654037
633	0.2482772666
634	0.2479641909
635	0.2476904102
636	0.247391342
637	0.2469626431
638	0.2467183214
639	0.2464085195
640	0.2461166963
641	0.2459009207
642	0.2456102156
643	0.245340053
644	0.2451576806
645	0.2447829477
646	0.2444913863
647	0.2441724622
648	0.2438344646
649	0.2436102644
650	0.2432663071
651	0.2429707428
652	0.2427006085
653	0.2424172944
654	0.2421566071
655	0.2419661476
656	0.2416084296
657	0.241269069
658	0.2411067912
659	0.2409457787
660	0.2405877253
661	0.2402346643
662	0.2399226661
663	0.2396960526
664	0.2394269301
665	0.2392333919
666	0.239000234
667	0.2387305702
668	0.2385100398
669	0.2383165216
670	0.2380741472
671	0.2378614213
672	0.2377110871
673	0.2373293876
674	0.2369051794
675	0.2364615628
676	0.236183821
677	0.2359362954
678	0.235597704
679	0.2353809736
680	0.2351489365
681	0.2347405972
682	0.2344681881
683	0.2341767255
684	0.2338753905
685	0.2336521639
686	0.2334976626
687	0.2333714483
688	0.2331245957
689	0.2328891762
690	0.2326941611
691	0.2325985967
692	0.2323983828
693	0.232189724
694	0.2318453762
695	0.2316328099
696	0.2313241563
697	0.2311796278
698	0.2309584421
699	0.2307843242
700	0.2303623832
701	0.230147052
702	0.2298916061
703	0.2297106446
704	0.229338157
705	0.2289862803
706	0.2287195091
707	0.2284880541
708	0.2282043782
709	0.2280344937
710	0.2278609589
711	0.2276351176
712	0.2274456594
713	0.227208703
714	0.2267794062
715	0.2265668892
716	0.2262720873
717	0.2260225476
718	0.2257898514
719	0.2255998797
720	0.2252764411
721	0.2250065502
722	0.224610466
723	0.2243285455
724	0.223887817
725	0.2237648836
726	0.2234471112
727	0.223198444
728	0.2230408908
729	0.2228828367
730	0.2227667
731	0.222413332
732	0.2222224202
733	0.2220498603
734	0.2216939213
735	0.2215240371
736	0.221284142
737	0.2211189304
738	0.2209175056
739	0.2207419246
740	0.2204920574
741	0.2202907767
742	0.2200579455
743	0.2199712222
744	0.2196455753
745	0.2193888709
746	0.2192388411
747	0.218973866
748	0.2187075683
749	0.2183807737
750	0.2180777698
751	0.2178589856
752	0.2176257783
753	0.2173168554
754	0.2171067275
755	0.2169251144
756	0.2167554679
757	0.2166256097
758	0.2165036903
759	0.2162447572
760	0.2160462296
761	0.2158332471
762	0.2158184342
763	0.2155425118
764	0.2152875485
765	0.214999334
766	0.2147824142
767	0.2146013341
768	0.214310929
769	0.2141545415
770	0.2137801602
771	0.2136093887
772	0.2133833789
773	0.2132775999
774	0.2131251889
775	0.2129220714
776	0.2127420016
777	0.2126245129
778	0.2123915372
779	0.2122336796
780	0.2120868537
781	0.2117812569
782	0.2114383522
783	0.2110913211
784	0.2108765139
785	0.2105909073
786	0.2104281089
787	0.2103032179
788	0.2100792112
789	0.2098100898
790	0.2095737265
791	0.2094368633
792	0.2092912978
793	0.2090874763
794	0.2089671142
795	0.2087928849
796	0.2085665638
797	0.2084322689
798	0.2082644588
799	0.2081062967
800	0.2078409225
801	0.2076724745
802	0.20754664
803	0.207381319
804	0.2072128608
805	0.2070663632
806	0.2068810855
807	0.2067088221
808	0.206524603
809	0.2062922169
810	0.2061577892
811	0.2057857264
812	0.205458489
813	0.2052511826
814	0.2050408461
815	0.2048796559
816	0.2045641723
817	0.2044583001
818	0.2041463445
819	0.2038713569
820	0.2036269213
821	0.2034411619
822	0.2032891942
823	0.2030802422
824	0.2029357794
825	0.2028188487
826	0.2025872171
827	0.2023597065
828	0.2021852068
829	0.2019545244
830	0.2018198031
831	0.2016674978
832	0.2015230014
833	0.2013236522
834	0.2010145127
835	0.2006554528
836	0.200512307
837	0.2002082618
838	0.1999271682
839	0.1996633256
840	0.1995093192
841	0.1993706977
842	0.1991292136
843	0.198906144
844	0.1988154895
845	0.198707816
846	0.1985685244
847	0.1983715413
848	0.1981546498
849	0.197813752
850	0.1975967363
851	0.1974963063
852	0.1973214987
853	0.1971808461
854	0.1969823053
855	0.1968643741
856	0.1966027968
857	0.1964006247
858	0.1962631537
859	0.1961217228
860	0.1959535129
861	0.1959132628
862	0.1958036302
863	0.1956164437
864	0.1954920213
865	0.1953573287
866	0.1952626158
867	0.1951399702
868	0.1949883051
869	0.194760114
870	0.1946208813
871	0.1943309779
872	0.1940553622
873	0.1938208387
874	0.193691789
875	0.1935157912
876	0.19341912
877	0.1931813291
878	0.1930070946
879	0.1928825661
880	0.1926809033
881	0.1925468169
882	0.1924334448
883	0.1923348206
884	0.1921219437
885	0.191978547
886	0.1917995256
887	0.1916919724
888	0.1914511334
889	0.1912750949
890	0.1911350236
891	0.1909979461
892	0.1908046071
893	0.1905933317
894	0.1903819185
895	0.1902392092
896	0.1901710712
897	0.1899902617
898	0.1896921721
899	0.1895489078
900	0.1894468035
901	0.1892587773
902	0.1889901176
903	0.1888544797
904	0.1886436207
905	0.188521369
906	0.1883837188
907	0.188081707
908	0.1879237328
909	0.1877733835
910	0.1876545118
911	0.18738427
912	0.1872267353
913	0.1870927037
914	0.1869848012
915	0.1867693014
916	0.186654006
917	0.1863743071
918	0.1861655818
919	0.1859906327
920	0.185714398
921	0.1855762461
922	0.1853354121
923	0.185109057
924	0.1850019244
925	0.1848804026
926	0.1848095686
927	0.184696179
928	0.184553919
929	0.1842647451
930	0.1841627246
931	0.1839226616
932	0.1837947791
933	0.1835920588
934	0.1835045784
935	0.1832821927
936	0.1830856506
937	0.1829535889
938	0.1828177552
939	0.1826872211
940	0.182534059
941	0.1823928722
942	0.1822789579
943	0.1820378775
944	0.1818750508
945	0.18172476
946	0.1815955462
947	0.1814050527
948	0.1812541462
949	0.1810671944
950	0.1809240365
951	0.1807953779
952	0.1806142621
953	0.1804084676
954	0.1802820756
955	0.1800460125
956	0.17992691
957	0.1797226358
958	0.1795009959
959	0.1793442218
960	0.1791071205
961	0.1789507255
962	0.1787709741
963	0.1786422141
964	0.1784910288
965	0.1783509085
966	0.1781961194
967	0.1780581844
968	0.1778743403
969	0.1776751525
970	0.1773930909
971	0.1772740419
972	0.1770619509
973	0.1769095705
974	0.1767392981
975	0.176587908
976	0.1764432678
977	0.1762868094
978	0.1761559203
979	0.1759809799
980	0.1757487028
981	0.175637954
982	0.1754401371
983	0.1753139586
984	0.1751387813
985	0.1749803016
986	0.1748551413
987	0.1746381891
988	0.1744197682
989	0.1742190956
990	0.1741078123
991	0.1739277527
992	0.1738334298
993	0.1736290945
994	0.1734552233
995	0.1732784034
996	0.1731510502
997	0.172962827
998	0.1727401795
999	0.1725573234
4802
999	0.1531023926

