iter	Logloss
213	0.4413757181
214	0.4407649583
215	0.4397933136
216	0.4390637263
217	0.4383054904
218	0.4374884835
219	0.436491669
220	0.4357157387
221	0.4349069324
222	0.434261187
223	0.4334882845
224	0.4328655706
225	0.4320596879
226	0.431159227	0.4093109875
228	0.4085549705
229	0.4078387822
230	0.4071276188
231	0.4064308858
232	0.4057984714
233	0.4049951246
234	0.4042537582
235	0.4034992479
236	0.4027095882
237	0.4016385712
238	0.4008288731
239	0.3999069922
240	0.3993459314
241	0.3983376584
242	0.397303745
243	0.3967704532
244	0.3963820964
245	0.3956425084
246	0.3950745335
247	0.3941064447
248	0.3937445607
249	0.3933270325
250	0.3924889051
251	0.391836822
252	0.3912043745
253	0.390270885
254	0.389544106
255	0.3885621353
256	0.3873817762
257	0.3865843234
258	0.3859799655
259	0.385558326
260	0.3847823135
261	0.3842373007
262	0.3836514218
263	0.3830384484
264	0.3823246035
265	0.3815665358
266	0.3812152789
267	0.3802512039
268	0.379287885
269	0.3789789345
270	0.3782908403
271	0.377893432
272	0.3772450972
273	0.3766566787
274	0.3761116493
275	0.3754094718
276	0.3745472824
277	0.3741218576
278	0.3735623895
279	0.3728108723
280	0.3720448734
281	0.3713438601
282	0.3704302869
283	0.369707306
284	0.3689859079
285	0.368290871
286	0.3675472699
287	0.3670540278
288	0.3664678079
289	0.3660088513
290	0.3654117132
291	0.3648263978
292	0.3641658735
293	0.3636912402
294	0.3629918725
295	0.3624238726
296	0.3619806548
297	0.3612843571
298	0.3608634909
299	0.3601804843
300	0.3595926105
301	0.3590640607
302	0.3584769255
303	0.3580963747
304	0.35754166
305	0.3567662103
306	0.3562929064
307	0.3554927918
308	0.3548568706
309	0.3542270427
310	0.3535992141
311	0.3532051203
312	0.3527270193
313	0.352016083
314	0.3513153256
315	0.3509564007
316	0.3504052109
317	0.3497915675
318	0.3490514951
319	0.3485361043
320	0.348082774
321	0.3475806856
322	0.3469831008
323	0.3464963738
324	0.3459502519
325	0.3451831771
326	0.3446701463
327327	0.3649468932328	0.36440512232329	0.3639218966
330	0.36322940331331	0.36284060332	0.34087843
333	0333	0.361667334	0334	0.3610152097
335	0.3601216885
336	0.3591337	0.3337	0.3585338	0.3338	0.3578339	0.3339	0.3570340	0.3340	0.3564341	0.3341	0.355342	0.3352431791
343	0.3346949823
344	0.3343761148
345	0.3337401069
346	0.3333230901
347	0.3328044286
348	0.33348	0.3522212777
349	0.351350	0.33350	0.351351	0.33351	0.350352	0.3303359098
353	0.330081828
354	0.329484502
355	0.3289830081
356	0.3284158005
357	0.3280292599
358	0.3277379071
359	0.3271934639
360	0.3267602521
361	0.3262292652
362	0.3256374069
363	0.3251466231
364	0.3246699338
365	0.3242400092
366	0.3238576628
367	0.3233663787
368	0.3228912693
369	0.322396043
370	0.3220282393
371	0.3216863954
372	0.3209826252
373	0.3203068406
374	0.3197473952
375	0.3193781195
376	0.3189884032
377	0.3185408047
378	0.317918567
379	0.3176137933
380	0.3171317992
381	0.316745795
382	0.3163048406
383	0.3158261187
384	0.3153947667
385	0.3149608027
386	0.3144834343
387	0.3140677825
388	0.3135362524
389	0.3128164365
390	0.3126819971
391	0.3121319662
392	0.3117140615
393	0.3112815053
394	0.310676918
395	0.3101772342
396	0.3096721633
397	0.3089501669
398	0.308041989
399	0.3076281623
400	0.3072798033
401	0.3067965062
402	0.306292306
403	0.3057665063
404	0.3054130681
405	0.3050424834
406	0.3046665214
407	0.3043136121
408	0.303875896
409	0.30328409	0.410	0.30274410	0.411	0.30240411	0.3209842843
412	0.320742801
413	0.3414	0.3009414	0.3415	0.3004415	0.3416	0.3000669238
417	0.2994217518
418	0.2988609475
419	0.2981419	0.3420	0.2978420	0.3174355181
421	0.3169114084
422	0.3161770777
423	0.3157555189
424	0.3153876609
425	0.315047043
426	0.3144312229
427	0.3140816138
428	0.3137516221
429	0.3133946499
430	0.313230553
431	0.3128832956
432	0.3125278693
433	0.312211334
434	0.3117294757
435	0.3113751834
436	0.310955621
437	0.3105005275
438	0.3099991566
439	0.3097485296
440	0.309417708
441	0.3089723798
442	0.308449933
443	0.3079212919
444	0.3074519031
445	0.306986009
446	0.3065796683
447	0.3061616345
448	0.3056377157
449	0.304983007
450	0.3044915486
451	0.3040480968
452	0.303679132
453	0.303156454	0454	0.302733455	0455	0.30225456	0.2812903795
457	0.457	0.3012971871
458	0.30083459	0.459	0.30035460	0.2796222062
461	0.2792304954
462	0.462	0.29892463	0.2783691804
464	0.2779982494
465	0.2775277884
466	0.2771666061
467	0.2767799719
468	0.2763951289
469	0.2757780967
470	0.2755480118
471	0.2751376625
472	0.2747038271
473	0.2743921502
474	0.2743348162
475	0.2738350498
476	0.273490129
477	0.273167251
478	0.2726111265
479	0.2721601544
480	0.2717773669
481	0.2714078208
482	0.2711471598
483	0.2707398794
484	0.2703131445
485	0.2699915405
486	0.2697135998
487	0.2693781064
488	0.2688658087
489	0.2686535592
490	0.2685991397
491	0.2680835056
492	0.2676341055
493	0.2674031605
494	0.2670685966
495	0.2666749268
496	0.2662067244
497	0.2658005972
498	0.2653039471
499	0.2649836103
500	0.264666572
501	0.2643021074
502	0.2639416615
503	0.263596958
504	0.2633946319
505	0.2630867434
506	0.2626316272
507	0.2623141363
508	0.2620360825
509	0.2616820071
510	0.2613929982
511	0.261148249
512	0.2607208754
513	0.2603389549
514	0.2597089395
515	0.2594086226
516	0.2591292877
517	0.2588425901
518	0.2585375237
519	0.2580046424
520	0.2576793625
521	0.2571893863
522	0.2568379871
523	0.2563243863
524	0.2559442758
525	0.2555676699
526	0.2552333863
527	0.2547518641
528	0.2542916016
529	0.2539316884
530	0.2534871343
531	0.2532049523
532	0.2528089375
533	0.2526233479
534	0.2522454179
535	0.2519583842
536	0.2515845159
537	0.2511295005
538	0.2508035593
539	0.2505411751
540	0.25011122
541	0.2498435393
542	0.2495307338
543	0.2493401004
544	0.2489929633
545	0.2486649088
546	0.2483887801
547	0.2480563582
548	0.2476039057
549	0.2472217811
550	0.2469167872
551	0.2466977216
552	0.246301359
553	0.2458509199
554	0.245605926
555	0.2451708988
556	0.2449388647
557	0.2446256687
558	0.2443582121
559	0.2440479918
560	0.2437200897
561	0.2434723928
562	0.2432112007
563	0.2429785015
564	0.2426205225
565	0.2422539282
566	0.241846838
567	0.2414831444
568	0.2411209217
569	0.2409498763
570	0.2406553634
571	0.2401784628
572	0.2399018671
573	0.2396412258
574	0.2394133282
575	0.2391767932
576	0.238742201
577	0.2383304253
578	0.2379430747
579	0.237521115
580	0.2371707642
581	0.2368687248
582	0.2366056076
583	0.2363273924
584	0.2359614304
585	0.2356674052
586	0.2354443903
587	0.2351273702
588	0.2347935808
589	0.2345409344
590	0.2343220699
591	0.2339391535
592	0.2337705584
593	0.2333967497
594	0.2331624812
595	0.2327842067
596	0.2326034847
597	0.2323896164
598	0.2320631697
599	0.231721179
600	0.2312815344
601	0.2310658822
602	0.2307075983
603	0.2303634852
604	0.2301672127
605	0.2298261142
606	0.2296444917
607	0.2294728541
608	0.2290834437
609	0.2288258159
610	0.2285679583
611	0.2284299452
612	0.2281412105
613	0.2279587335
614	0.2277152301
615	0.2274388603
616	0.2271363173
617	0.2268114313
618	0.2262520507
619	0.225935263
620	0.2256464223
621	0.2252809119
622	0.2250389996
623	0.2245778109
624	0.2243377785
625	0.2240414502
626	0.2239911522
627	0.2238341589
628	0.2235911587
629	0.2232855283
630	0.2230473681
631	0.222878129
632	0.2225822222
633	0.2223711433
634	0.2221475602
635	0.2219190541
636	0.2215371875
637	0.2211776176
638	0.2209306152
639	0.2207548396
640	0.2203769888
641	0.219926607
642	0.2196390919
643	0.2193250456
644	0.2190980719
645	0.2188721948
646	0.2186528474
647	0.2183385197
648	0.2179707281
649	0.2177529656
650	0.2174927887
651	0.2172214668
652	0.2169252909
653	0.2166444953
654	0.2164568309
655	0.2161927457
656	0.2159830924
657	0.2157903434
658	0.2155720678
659	0.2152863364
660	0.2150046493
661	0.2146946528
662	0.2144171207
663	0.214142275
664	0.2136939598
665	0.2134851813
666	0.2133370989
667	0.2130370502
668	0.2126781073
669	0.2124739131
670	0.2121381722
671	0.2118266195
672	0.2117045684
673	0.2112859152
674	0.211081681
675	0.2108587509
676	0.2105282273
677	0.2102780021
678	0.2100421632
679	0.2097109639
680	0.2094083889
681	0.2091427977
682	0.2088115129
683	0.208553931
684	0.2082572904
685	0.2079658686
686	0.2075787394
687	0.2074151729
688	0.2071374602
689	0.2068908633
690	0.2066589009
691	0.2064343136
692	0.2062823135
693	0.2061259045
694	0.2059767676
695	0.2058136365
696	0.2055887467
697	0.2053259638
698	0.205079388
699	0.2049441983
700	0.2047639097
701	0.204478623
702	0.2042916911
703	0.2040502776
704	0.2037880123
705	0.2035609635
706	0.2033748117
707	0.2031440192
708	0.2029463343
709	0.2027947446
710	0.2025302196
711	0.2023651713
712	0.2022252717
713	0.2020179731
714	0.2017606618
715	0.2016039129
716	0.201289839
717	0.2010884606
718	0.2009438227
719	0.2009134836
720	0.20062725
721	0.2004262994
722	0.2002635013
723	0.2000149515
724	0.1998740767
725	0.1997160534
726	0.1995047478
727	0.1992246256
728	0.1990665495
729	0.198900554
730	0.1987349919
731	0.1984738979
732	0.1983258826
733	0.1978782717
734	0.1977278949
735	0.1974884875
736	0.1972495461
737	0.1970245427
738	0.1969971283
739	0.1967187452
740	0.1964652916
741	0.1961126818
742	0.1958895382
743	0.1955655696
744	0.1953679206
745	0.1950173325
746	0.1948797714
747	0.1946590052
748	0.194409985
749	0.1940707783
750	0.193921417
751	0.1936104765
752	0.1933277091
753	0.1931203381
754	0.1929536432
755	0.1927333965
756	0.192476414
757	0.1922441106
758	0.1920768743
759	0.1918708358
760	0.191642052
761	0.1913878718
762	0.1911166333
763	0.1908028265
764	0.1906475259
765	0.19053401
766	0.1902963444
767	0.1900524595
768	0.1897798392
769	0.1895580975
770	0.1893004892
771	0.1890199018
772	0.1887640334
773	0.1885620639
774	0.1883944333
775	0.1881702821
776	0.1879961823
777	0.1879031688
778	0.187754533
779	0.1876111408
780	0.1875067429
781	0.1872809488
782	0.1870708639
783	0.1868686872
784	0.1866518651
785	0.1862713087
786	0.1860792233
787	0.1858575797
788	0.1855861216
789	0.1854561767
790	0.1852411051
791	0.184956491
792	0.1846710025
793	0.1842861002
794	0.1840746938
795	0.1837504781
796	0.1836125236
797	0.1834123353
798	0.1832261206
799	0.1829669758
800	0.1826694046
801	0.1825178869
802	0.1823720891
803	0.182150783
804	0.1819467194
805	0.1818418378
806	0.1816370317
807	0.1814159532
808	0.1812180262
809	0.1810076814
810	0.1808522702
811	0.1806835189
812	0.180414453
813	0.1801917987
814	0.1800197582
815	0.1799866312
816	0.1797406123
817	0.1795107519
818	0.1793768447
819	0.1791993949
820	0.179084708
821	0.1788190732
822	0.178552477
823	0.1783540041
824	0.1782390151
825	0.1780584364
826	0.1778363789
827	0.177677843
828	0.1775400767
829	0.1773173228
830	0.1771225884
831	0.1768882154
832	0.1766388322
833	0.1765534821
834	0.1763850956
835	0.1762820045
836	0.1761854947
837	0.1759981128
838	0.1758191193
839	0.1756416333
840	0.1755033558
841	0.1752654363
842	0.1751193578
843	0.174840073
844	0.1747147596
845	0.1745720709
846	0.1743932876
847	0.1741582023
848	0.1739239923
849	0.1736863289
850	0.1735005797
851	0.1733566979
852	0.1732047113
853	0.1729981126
854	0.1727884812
855	0.1726786321
856	0.1725514146
857	0.172335911
858	0.1721742628
859	0.1720147638
860	0.1717875932
861	0.1716122718
862	0.1714230131
863	0.1712050091
864	0.1709710148
865	0.1708544587
866	0.1707000344
867	0.1705294002
868	0.1704411175
869	0.1702520085
870	0.1700953143
871	0.1699531622
872	0.1697167434
873	0.1695765717
874	0.1693781995
875	0.1692786473
876	0.1691754917
877	0.1689573523
878	0.1687737002
879	0.1686647742
880	0.168420975
881	0.1682610844
882	0.1681315039
883	0.1679860086
884	0.1677024553
885	0.1675354955
886	0.1673976504
887	0.1672437674
888	0.1670242167
889	0.1669011029
890	0.1667369559
891	0.1666089753
892	0.1663685234
893	0.1661803481
894	0.1660259626
895	0.1658346434
896	0.1656987546
897	0.1654347955
898	0.1652842017
899	0.1651618394
900	0.1649888203
901	0.1647564539
902	0.1645160491
903	0.1643526399
904	0.164208116
905	0.1640374608
906	0.1637955346
907	0.1636181866
908	0.1633867448
909	0.1632055086
910	0.162968843
911	0.1627519874
912	0.1625511835
913	0.1623669689
914	0.1621936379
915	0.162105512
916	0.1618754751
917	0.1617210255
918	0.1616051902
919	0.1614657893
920	0.1612895501
921	0.1611444607
922	0.1610503219
923	0.1607980332
924	0.1604854514
925	0.160259864
926	0.1601328435
927	0.1599666197
928	0.1598166729
929	0.1596635014
930	0.1594600662
931	0.1593220766
932	0.1591451074
933	0.1589740375
934	0.1588262633
935	0.158686473
936	0.1584913225
937	0.1583288516
938	0.1581599267
939	0.158055788
940	0.1579092948
941	0.1577553398
942	0.1576496902
943	0.1574329575
944	0.1572946627
945	0.1571864772
946	0.1570220261
947	0.1569352863
948	0.1567812973
949	0.1566590222
950	0.156468136
951	0.1562660778
952	0.156025435
953	0.1558632273
954	0.1556983205
955	0.1554377415
956	0.1552510345
957	0.1551324039
958	0.1549559952
959	0.1548351325
960	0.1546958304
961	0.1545869131
962	0.1543818033
963	0.1541661247
964	0.1539786779
965	0.1538379151
966	0.1537479479
967	0.1536191536
968	0.1535180717
969	0.1532731203
970	0.1531620614
971	0.152916216
972	0.1527188628
973	0.1525627477
974	0.1524674696
975	0.1522985395
976	0.1521269151
977	0.1519821811
978	0.1518608562
979	0.1517233053
980	0.1516577477
981	0.1514610316
982	0.1513190941
983	0.1511510392
984	0.1509955484
985	0.1508101942
986	0.1505588071
987	0.1504090617
988	0.1502756001
989	0.1501093684
990	0.1499935807
991	0.1498471299
992	0.1496938863
993	0.1495573283
994	0.1493808876
995	0.1491852806
996	0.149043961
997	0.1489550392
998	0.1487815497
999	0.1486528331
623
0081
